gene238	GO:0000166;GO:0005515;GO:0005524;GO:0008022;GO:0032947;GO:0051393;GO:0006461;GO:0007155;GO:0007166;GO:0070997;GO:0005654;GO:0005737;GO:0005886;GO:0005886;GO:0005911;GO:0005912;GO:0005923;GO:0016020;GO:0030054;GO:0030054;GO:0042995;GO:0005923;GO:0032947;GO:0005923;GO:0032947;GO:0000166;GO:0005515;GO:0005524;GO:0008022;GO:0032947;GO:0051393;GO:0006461;GO:0007155;GO:0007166;GO:0070997;GO:0005654;GO:0005737;GO:0005886;GO:0005886;GO:0005911;GO:0005912;GO:0005923;GO:0016020;GO:0030054;GO:0030054;GO:0042995;GO:0030054;GO:0005923;GO:0005654;GO:0032947;GO:0000166;GO:0005515;GO:0005524;GO:0008022;GO:0032947;GO:0051393;GO:0006461;GO:0007155;GO:0007166;GO:0070997;GO:0005654;GO:0005737;GO:0005886;GO:0005886;GO:0005911;GO:0005912;GO:0005923;GO:0016020;GO:0030054;GO:0030054;GO:0042995;GO:0005923;GO:0032947;GO:0000166;GO:0005515;GO:0005524;GO:0008022;GO:0032947;GO:0051393;GO:0006461;GO:0007155;GO:0007166;GO:0070997;GO:0005654;GO:0005737;GO:0005886;GO:0005886;GO:0005911;GO:0005912;GO:0005923;GO:0016020;GO:0030054;GO:0030054;GO:0042995;GO:0030054;GO:0005923;GO:0005654;GO:0032947;GO:0005923;GO:0032947	MAGI1
gene239	GO:0046836;GO:0005543;GO:0005548;GO:0008289;GO:0051861;GO:1902387;GO:1902388;GO:1902388;GO:0006687;GO:0006810;GO:0006869;GO:1902389;GO:0005634;GO:0005634;GO:0005640;GO:0005730;GO:0005737;GO:0005737;GO:0005768;GO:0005794;GO:0005829;GO:0005829;GO:0005886;GO:0010008;GO:0016020;GO:0017089;GO:0046836;GO:0005737;GO:0005737;GO:0005730;GO:0005634;GO:0046836;GO:0051861;GO:0017089	CPTP
gene240	GO:0016021;GO:0016020;GO:0070098;GO:0007186;GO:0007165;GO:0006935;GO:0019959;GO:0016494;GO:0004930;GO:0004871;GO:0016021;GO:0016020;GO:0070098;GO:0007186;GO:0006935;GO:0019959;GO:0016494;GO:0004930;GO:0042629;GO:0016021;GO:0016020;GO:0016020;GO:0009986;GO:0005887;GO:0005886;GO:0005886;GO:0005622;GO:0090023;GO:0072173;GO:0070098;GO:0045766;GO:0043117;GO:0043066;GO:0042119;GO:0038112;GO:0033030;GO:0031623;GO:0030901;GO:0030593;GO:0030593;GO:0010666;GO:0008284;GO:0007204;GO:0007200;GO:0007186;GO:0007166;GO:0007165;GO:0007165;GO:0007165;GO:0006968;GO:0006954;GO:0006935;GO:0006935;GO:0002690;GO:0002438;GO:0002407;GO:0019959;GO:0019959;GO:0016494;GO:0016494;GO:0004950;GO:0004930;GO:0004918;GO:0004871;GO:0004871;GO:0005623;GO:0016021;GO:0016020;GO:0070098;GO:0007186;GO:0006935;GO:0019959;GO:0016494;GO:0004930;GO:0016021;GO:0016020;GO:0070098;GO:0007186;GO:0007165;GO:0006935;GO:0019959;GO:0016494;GO:0004930;GO:0004871	CXCR2
gene241		FAM178B
gene242	GO:0016021;GO:0016021;GO:0016020;GO:0012505;GO:0005794;GO:0005794;GO:0005737;GO:0000139;GO:0050672;GO:0016358;GO:0009653;GO:0008360;GO:0006955;GO:0006955;GO:0002376;GO:0000902;GO:0012505;GO:0005794;GO:0005794;GO:0005737;GO:0000139;GO:0050672;GO:0016358;GO:0009653;GO:0008360;GO:0006955;GO:0002376;GO:0016021;GO:0016021;GO:0016020;GO:0006955;GO:0000902;GO:0016021;GO:0016021;GO:0016020;GO:0012505;GO:0005794;GO:0005794;GO:0005737;GO:0000139;GO:0050672;GO:0016358;GO:0009653;GO:0008360;GO:0006955;GO:0006955;GO:0002376;GO:0000902;GO:0016021;GO:0016021;GO:0016020;GO:0012505;GO:0005794;GO:0005794;GO:0005737;GO:0000139;GO:0050672;GO:0016358;GO:0009653;GO:0008360;GO:0006955;GO:0006955;GO:0002376;GO:0000902;GO:0016021;GO:0016021;GO:0016020;GO:0012505;GO:0005794;GO:0005794;GO:0005737;GO:0000139;GO:0050672;GO:0016358;GO:0009653;GO:0008360;GO:0006955;GO:0006955;GO:0002376;GO:0000902;GO:0016021;GO:0016021;GO:0016020;GO:0012505;GO:0005794;GO:0005794;GO:0005737;GO:0000139;GO:0050672;GO:0016358;GO:0009653;GO:0008360;GO:0006955;GO:0006955;GO:0002376;GO:0000902;GO:0016021;GO:0016021;GO:0016020;GO:0012505;GO:0005794;GO:0005794;GO:0005737;GO:0000139;GO:0050672;GO:0016358;GO:0009653;GO:0008360;GO:0006955;GO:0006955;GO:0002376;GO:0000902;GO:0016021;GO:0016021;GO:0016020;GO:0012505;GO:0005794;GO:0005794;GO:0005737;GO:0000139;GO:0050672;GO:0016358;GO:0009653;GO:0008360;GO:0006955;GO:0006955;GO:0002376;GO:0000902;GO:0000902;GO:0006955;GO:0016020;GO:0016021;GO:0012505;GO:0005794;GO:0005794;GO:0005737;GO:0000139;GO:0050672;GO:0016358;GO:0009653;GO:0008360;GO:0006955;GO:0002376;GO:0016021;GO:0016021;GO:0016020;GO:0006955;GO:0000902;GO:0016021;GO:0016021;GO:0016020;GO:0012505;GO:0005794;GO:0005794;GO:0005737;GO:0000139;GO:0050672;GO:0016358;GO:0009653;GO:0008360;GO:0006955;GO:0006955;GO:0002376;GO:0000902;GO:0016021;GO:0016020;GO:0006955;GO:0000902;GO:0016021;GO:0016020;GO:0006955;GO:0000902;GO:0016021;GO:0016021;GO:0016020;GO:0012505;GO:0005794;GO:0005794;GO:0005737;GO:0000139;GO:0050672;GO:0016358;GO:0009653;GO:0008360;GO:0006955;GO:0006955;GO:0002376;GO:0000902;GO:0016021;GO:0016021;GO:0016020;GO:0012505;GO:0005794;GO:0005794;GO:0005737;GO:0000139;GO:0050672;GO:0016358;GO:0009653;GO:0008360;GO:0006955;GO:0006955;GO:0002376;GO:0000902;GO:0016021;GO:0016020;GO:0006955;GO:0000902	LST1
gene243	GO:0004842;GO:0031625;GO:0016567;GO:0035556;GO:2001214;GO:0005634;GO:0005737;GO:0031462;GO:0031466;GO:0004842;GO:0004842;GO:0019899;GO:0031625;GO:0031625;GO:0061630;GO:0016567;GO:0035556;GO:0051865;GO:2001214;GO:2001214;GO:0005634;GO:0005737;GO:0031462;GO:0031462;GO:0031466;GO:0031466	ASB4
gene244	GO:0004867;GO:0005201;GO:0030414;GO:0007596;GO:0007599;GO:0010466;GO:0010951;GO:0071498;GO:0005576;GO:0005578;GO:0005634;GO:0031012;GO:0010951;GO:0004867	TFPI2
gene245	GO:0005576;GO:0005576;GO:0007267;GO:0007218;GO:0007165;GO:0005179;GO:0043005;GO:0005576;GO:0005576;GO:0050482;GO:0046888;GO:0046887;GO:0042593;GO:0008284;GO:0007267;GO:0007218;GO:0007204;GO:0007165;GO:0031710;GO:0005179	NMB
gene246	GO:0003823;GO:0046703;GO:0019882;GO:0030101;GO:0042267;GO:0005576;GO:0005615;GO:0005886;GO:0009986;GO:0016020;GO:0031225;GO:0046658	ULBP2
gene247	GO:0016021;GO:0016020;GO:0005887;GO:0050896;GO:0018298;GO:0007602;GO:0007601;GO:0007186;GO:0007165;GO:0009881;GO:0004930;GO:0004871;GO:0004930;GO:0007186;GO:0007601;GO:0005887;GO:0016021;GO:0016020;GO:0050896;GO:0018298;GO:0007602;GO:0007601;GO:0007186;GO:0007165;GO:0009881;GO:0004930;GO:0004871;GO:0004930;GO:0007186;GO:0007601;GO:0005887	RGR
gene248	GO:0005886;GO:0005886;GO:0005886;GO:0005794;GO:0005783;GO:0035855;GO:0030220;GO:0030168;GO:0007596;GO:0007229;GO:0008201;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0005886;GO:0005886;GO:0005886;GO:0005794;GO:0005783;GO:0035855;GO:0030220;GO:0030168;GO:0007596;GO:0007229;GO:0008201;GO:0016021;GO:0016020;GO:0005886;GO:0005886;GO:0005886;GO:0005794;GO:0005783;GO:0035855;GO:0030220;GO:0030168;GO:0007596;GO:0007229;GO:0008201;GO:0016021;GO:0016020;GO:0005886;GO:0005886;GO:0005886;GO:0005794;GO:0005783;GO:0035855;GO:0030220;GO:0030168;GO:0007596;GO:0007229;GO:0008201;GO:0016021;GO:0016020;GO:0005886;GO:0005886;GO:0005886;GO:0005794;GO:0005783;GO:0035855;GO:0030220;GO:0030168;GO:0007596;GO:0007229;GO:0008201	C6orf25
gene249	GO:0003676;GO:0005515;GO:0008270;GO:0044822;GO:0046872;GO:0005634;GO:0005634;GO:0005730;GO:0030529;GO:0043231;GO:0045111;GO:0003676;GO:0005515;GO:0008270;GO:0044822;GO:0046872;GO:0005634;GO:0005634;GO:0005730;GO:0030529;GO:0043231;GO:0045111;GO:0003676;GO:0003676;GO:0003676;GO:0005515;GO:0008270;GO:0044822;GO:0046872;GO:0005634;GO:0005634;GO:0005730;GO:0030529;GO:0043231;GO:0045111;GO:0008270;GO:0003676;GO:0003676;GO:0022625;GO:0005730;GO:0008270;GO:0003676	ZCCHC17
gene250	GO:0000155;GO:0005216;GO:0005244;GO:0005249;GO:0005249;GO:0005267;GO:0005516;GO:0044325;GO:0046982;GO:0000160;GO:0006810;GO:0006811;GO:0006813;GO:0010389;GO:0023014;GO:0034765;GO:0042391;GO:0055085;GO:0071805;GO:0005622;GO:0005886;GO:0005887;GO:0009986;GO:0016020;GO:0016021;GO:0000155;GO:0005216;GO:0005244;GO:0005249;GO:0005249;GO:0005267;GO:0005516;GO:0000160;GO:0006810;GO:0006811;GO:0006813;GO:0010389;GO:0023014;GO:0034765;GO:0042391;GO:0055085;GO:0071805;GO:0005622;GO:0005886;GO:0005887;GO:0009986;GO:0016020;GO:0016021;GO:0000155;GO:0005216;GO:0005244;GO:0005249;GO:0005249;GO:0005267;GO:0005516;GO:0000160;GO:0006810;GO:0006811;GO:0006813;GO:0010389;GO:0023014;GO:0034765;GO:0042391;GO:0055085;GO:0071805;GO:0005622;GO:0005886;GO:0005887;GO:0009986;GO:0016020;GO:0016021	KCNH5
gene251	GO:0004915;GO:0004923;GO:0004924;GO:0005138;GO:0019838;GO:0019981;GO:0004896;GO:0004897;GO:0004921;GO:0005127;GO:0005515;GO:0019970;GO:0042803;GO:0045509;GO:0002675;GO:0002821;GO:0005977;GO:0007165;GO:0008284;GO:0008284;GO:0008284;GO:0008593;GO:0010575;GO:0010613;GO:0016032;GO:0019221;GO:0019221;GO:0034097;GO:0038154;GO:0038165;GO:0042102;GO:0042511;GO:0042517;GO:0043066;GO:0045669;GO:0048711;GO:0048861;GO:0070102;GO:0070106;GO:0070120;GO:0005576;GO:0005576;GO:0005886;GO:0005886;GO:0005896;GO:0005900;GO:0009897;GO:0016020;GO:0016020;GO:0016021;GO:0030425;GO:0043025;GO:0044297;GO:0070062;GO:0070110;GO:0004915;GO:0004923;GO:0004924;GO:0005138;GO:0019838;GO:0019981;GO:0004896;GO:0004897;GO:0005127;GO:0005515;GO:0042803;GO:0045509;GO:0002675;GO:0002821;GO:0008284;GO:0008284;GO:0010575;GO:0010613;GO:0016032;GO:0019221;GO:0034097;GO:0038154;GO:0038165;GO:0042102;GO:0042511;GO:0042517;GO:0043066;GO:0045669;GO:0048861;GO:0070102;GO:0070106;GO:0070120;GO:0005576;GO:0005576;GO:0005886;GO:0005886;GO:0005896;GO:0005900;GO:0016020;GO:0016020;GO:0016021;GO:0070062;GO:0070110;GO:0016021;GO:0016020;GO:0016020;GO:0004915;GO:0004923;GO:0004924;GO:0005138;GO:0019838;GO:0019981;GO:0004896;GO:0004897;GO:0005127;GO:0005515;GO:0042803;GO:0045509;GO:0002675;GO:0002821;GO:0008284;GO:0008284;GO:0010575;GO:0010613;GO:0016032;GO:0019221;GO:0034097;GO:0038154;GO:0038165;GO:0042102;GO:0042511;GO:0042517;GO:0043066;GO:0045669;GO:0048861;GO:0070102;GO:0070106;GO:0070120;GO:0005576;GO:0005576;GO:0005886;GO:0005886;GO:0005896;GO:0005900;GO:0070062;GO:0070110;GO:0004915;GO:0004923;GO:0004924;GO:0005138;GO:0019838;GO:0019981;GO:0004896;GO:0004897;GO:0005127;GO:0005515;GO:0042803;GO:0045509;GO:0002675;GO:0002821;GO:0008284;GO:0008284;GO:0010575;GO:0010613;GO:0016032;GO:0019221;GO:0034097;GO:0038154;GO:0038165;GO:0042102;GO:0042511;GO:0042517;GO:0043066;GO:0045669;GO:0048861;GO:0070102;GO:0070106;GO:0070120;GO:0005576;GO:0005576;GO:0005886;GO:0005886;GO:0005896;GO:0005900;GO:0016020;GO:0016020;GO:0016021;GO:0070062;GO:0070110;GO:0004915;GO:0004923;GO:0004924;GO:0005138;GO:0019838;GO:0019981;GO:0004896;GO:0004897;GO:0005127;GO:0005515;GO:0042803;GO:0045509;GO:0002675;GO:0002821;GO:0008284;GO:0008284;GO:0010575;GO:0010613;GO:0016032;GO:0019221;GO:0034097;GO:0038154;GO:0038165;GO:0042102;GO:0042511;GO:0042517;GO:0043066;GO:0045669;GO:0048861;GO:0070102;GO:0070106;GO:0070120;GO:0005576;GO:0005576;GO:0005886;GO:0005886;GO:0005896;GO:0005900;GO:0016020;GO:0016020;GO:0016021;GO:0070062;GO:0070110;GO:0004915;GO:0004923;GO:0004924;GO:0005138;GO:0019838;GO:0019981;GO:0004896;GO:0004897;GO:0005127;GO:0005515;GO:0042803;GO:0045509;GO:0002675;GO:0002821;GO:0008284;GO:0008284;GO:0010575;GO:0010613;GO:0016032;GO:0019221;GO:0034097;GO:0038154;GO:0038165;GO:0042102;GO:0042511;GO:0042517;GO:0043066;GO:0045669;GO:0048861;GO:0070102;GO:0070106;GO:0070120;GO:0005576;GO:0005576;GO:0005886;GO:0005886;GO:0005896;GO:0005900;GO:0016020;GO:0016020;GO:0016021;GO:0070062;GO:0070110	IL6ST
gene252	GO:0005622;GO:0006355;GO:0003676;GO:0005634;GO:0005622;GO:0007275;GO:0006355;GO:0006355;GO:0006351;GO:0046872;GO:0003700;GO:0003677;GO:0003677;GO:0003676;GO:0005634;GO:0005622;GO:0007275;GO:0006355;GO:0006355;GO:0006351;GO:0046872;GO:0003700;GO:0003677;GO:0003677;GO:0003676;GO:0005622;GO:0006355;GO:0003676;GO:0005622;GO:0006355;GO:0003676;GO:0005622;GO:0006355;GO:0003676;GO:0005622;GO:0006355;GO:0003676;GO:0005634;GO:0005622;GO:0007275;GO:0006355;GO:0006355;GO:0006351;GO:0046872;GO:0003700;GO:0003677;GO:0003677;GO:0003676;GO:0016021;GO:0016020;GO:0005622;GO:0006355;GO:0003676;GO:0046872;GO:0003676	ZNF7
gene253		CT47B1
gene254	GO:0004872;GO:0004888;GO:0005031;GO:0005031;GO:0005515;GO:0019955;GO:0046872;GO:0002250;GO:0002548;GO:0006954;GO:0007165;GO:0007267;GO:0008284;GO:0030316;GO:0032496;GO:0032496;GO:0033209;GO:0033209;GO:0034097;GO:0034612;GO:0042981;GO:0043507;GO:0051091;GO:0051091;GO:0051092;GO:0051092;GO:0060086;GO:0070555;GO:0071812;GO:0071847;GO:0071848;GO:0097190;GO:0005886;GO:0005886;GO:0005887;GO:0009897;GO:0016020;GO:0016021;GO:0004872;GO:0004888;GO:0005031;GO:0005031;GO:0005515;GO:0019955;GO:0046872;GO:0002250;GO:0002548;GO:0006954;GO:0007165;GO:0007267;GO:0008284;GO:0030316;GO:0032496;GO:0032496;GO:0033209;GO:0033209;GO:0034097;GO:0034612;GO:0042981;GO:0043507;GO:0051091;GO:0051091;GO:0051092;GO:0051092;GO:0060086;GO:0070555;GO:0071812;GO:0071847;GO:0071848;GO:0097190;GO:0005886;GO:0005886;GO:0005887;GO:0009897;GO:0016020;GO:0016021;GO:0004872;GO:0004888;GO:0005031;GO:0005031;GO:0005031;GO:0005515;GO:0019955;GO:0046872;GO:0001503;GO:0002250;GO:0002548;GO:0006954;GO:0007165;GO:0007267;GO:0007275;GO:0008284;GO:0009314;GO:0030316;GO:0032496;GO:0032496;GO:0032496;GO:0033209;GO:0033209;GO:0033209;GO:0034097;GO:0034612;GO:0034612;GO:0042981;GO:0043507;GO:0048535;GO:0051091;GO:0051091;GO:0051091;GO:0051092;GO:0051092;GO:0060086;GO:0060086;GO:0060749;GO:0070555;GO:0070555;GO:0071812;GO:0071812;GO:0071847;GO:0071848;GO:0097190;GO:0005886;GO:0005886;GO:0005887;GO:0009897;GO:0009986;GO:0016020;GO:0016021;GO:0004872;GO:0004888;GO:0005031;GO:0005031;GO:0005515;GO:0019955;GO:0046872;GO:0002250;GO:0002548;GO:0006954;GO:0007165;GO:0007267;GO:0008284;GO:0030316;GO:0032496;GO:0032496;GO:0033209;GO:0033209;GO:0034097;GO:0034612;GO:0042981;GO:0043507;GO:0051091;GO:0051091;GO:0051092;GO:0051092;GO:0060086;GO:0070555;GO:0071812;GO:0071847;GO:0071848;GO:0097190;GO:0005886;GO:0005886;GO:0005887;GO:0009897;GO:0016020;GO:0016021	TNFRSF11A
gene255	GO:0033178;GO:0001669;GO:0015991;GO:0046961;GO:0008553;GO:0005515;GO:0006810;GO:0006811;GO:0008286;GO:0015992;GO:0016241;GO:0033572;GO:0034220;GO:0090383;GO:0005829;GO:0033178;GO:0015991;GO:0046961;GO:0005515;GO:0006810;GO:0006811;GO:0008286;GO:0015992;GO:0016241;GO:0033572;GO:0034220;GO:0090383;GO:0005829	ATP6V1E2
gene256	GO:0016035;GO:0019985;GO:0006281;GO:0016035;GO:0016035;GO:0005654;GO:0005634;GO:0005634;GO:0090305;GO:0042276;GO:0042276;GO:0019985;GO:0006974;GO:0006281;GO:0006261;GO:0006260;GO:0051539;GO:0051536;GO:0046872;GO:0016779;GO:0016740;GO:0008408;GO:0005515;GO:0003887;GO:0003887;GO:0003677;GO:0003676;GO:0000166;GO:0016035;GO:0016035;GO:0005654;GO:0005634;GO:0005634;GO:0090305;GO:0042276;GO:0042276;GO:0019985;GO:0006974;GO:0006281;GO:0006261;GO:0006260;GO:0051539;GO:0051536;GO:0046872;GO:0016779;GO:0016740;GO:0008408;GO:0005515;GO:0003887;GO:0003887;GO:0003677;GO:0003676;GO:0000166;GO:0016035;GO:0019985;GO:0006281;GO:0016035;GO:0016035;GO:0005654;GO:0005634;GO:0005634;GO:0090305;GO:0042276;GO:0042276;GO:0019985;GO:0006974;GO:0006281;GO:0006261;GO:0006260;GO:0051539;GO:0051536;GO:0046872;GO:0016779;GO:0016740;GO:0008408;GO:0005515;GO:0003887;GO:0003887;GO:0003677;GO:0003676;GO:0000166;GO:0016035;GO:0016035;GO:0005730;GO:0005654;GO:0005634;GO:0005634;GO:0090305;GO:0042276;GO:0042276;GO:0019985;GO:0006974;GO:0006281;GO:0006261;GO:0006260;GO:0051539;GO:0051536;GO:0046872;GO:0016779;GO:0016740;GO:0008408;GO:0005515;GO:0003887;GO:0003887;GO:0003677;GO:0003676;GO:0000166;GO:0016035;GO:0019985;GO:0006281;GO:0003677;GO:0000166	REV3L
gene257	GO:0005576;GO:0005737;GO:0005576;GO:0005737;GO:0005737;GO:0005576;GO:0005737;GO:0005576;GO:0005737;GO:0005737;GO:0005737;GO:0016021;GO:0016020	LRCH3
gene258	GO:0005634;GO:0008152;GO:0003824;GO:0003824;GO:0004402;GO:0016740;GO:0016746;GO:0007283;GO:0007283;GO:0008152;GO:0016573;GO:0005634;GO:0005634	CDY2A
gene259	GO:0003677;GO:0004842;GO:0008270;GO:0046872;GO:0006355;GO:0051865;GO:0016020;GO:0008270;GO:0008270	RNF141
gene260	GO:0000981;GO:0003677;GO:0005515;GO:0006357;GO:0005654;GO:0005737;GO:0000981;GO:0003677;GO:0005515;GO:0006357;GO:0005654;GO:0005737;GO:0000981;GO:0003677;GO:0005515;GO:0006357;GO:0005654;GO:0005737	KIAA1958
gene261	GO:0005509;GO:0005509;GO:0008201;GO:0008201;GO:0003417;GO:0007155;GO:0007160;GO:0043931;GO:0060346;GO:0005576;GO:0005576;GO:0048471;GO:0005509;GO:0005509;GO:0008201;GO:0008201;GO:0007155;GO:0007160;GO:0005576;GO:0005576;GO:0048471;GO:0005576;GO:0008201;GO:0005509;GO:0005576;GO:0007155;GO:0008201;GO:0005509;GO:0005509;GO:0007155;GO:0005576	THBS3
gene262	GO:0048471;GO:0042629;GO:0042583;GO:0031410;GO:0030658;GO:0030141;GO:0030141;GO:0030133;GO:0016023;GO:0016020;GO:0005615;GO:0005576;GO:2000707;GO:2000707;GO:1901899;GO:1901215;GO:1900738;GO:0086030;GO:0060452;GO:0050832;GO:0050830;GO:0050829;GO:0045908;GO:0045576;GO:0045087;GO:0043303;GO:0042742;GO:0033604;GO:0032762;GO:0031640;GO:0030816;GO:0008217;GO:0006996;GO:0002551;GO:0002026;GO:0030141	CHGA
gene263	GO:0005581;GO:0005576;GO:0005581;GO:0005576;GO:0072562;GO:0070062;GO:0005602;GO:0005576;GO:0045087;GO:0006958;GO:0006958;GO:0006956;GO:0006508;GO:0002376;GO:0004252;GO:0005581;GO:0005576;GO:0048839;GO:0042803	C1QB
gene264	GO:0004842;GO:0006351;GO:0006355;GO:0007519;GO:0016567;GO:0031463;GO:0004842;GO:0006351;GO:0006355;GO:0007519;GO:0016567;GO:0031463	KLHL31
gene265	GO:0005070;GO:0005515;GO:0001525;GO:0006915;GO:0007165;GO:0007275;GO:0009967;GO:0030154;GO:0048010;GO:0005737;GO:0005829;GO:0005886;GO:0016020	SHB
gene266	GO:0016020;GO:0016021;GO:0019012;GO:0019031;GO:0016020;GO:0016021;GO:0019012;GO:0019031	ERVMER34-1
gene267	GO:0005654;GO:0005634;GO:0044822;GO:0003723;GO:0003676;GO:0000166;GO:0005654;GO:0005634;GO:0044822;GO:0003723;GO:0003676;GO:0000166;GO:0005654;GO:0005634;GO:0044822;GO:0003723;GO:0003676;GO:0000166	SCAF4
gene268	GO:0006509;GO:0031293;GO:0004190;GO:0005515;GO:0008233;GO:0008233;GO:0016787;GO:0031625;GO:0042500;GO:0042500;GO:0042803;GO:0006465;GO:0006508;GO:0033619;GO:0051289;GO:1904211;GO:0005765;GO:0005783;GO:0005783;GO:0005789;GO:0005789;GO:0005791;GO:0005886;GO:0009986;GO:0016020;GO:0016020;GO:0016021;GO:0030660;GO:0036513;GO:0071458;GO:0071556;GO:0016021;GO:0016020;GO:0016020;GO:0006508;GO:0004190;GO:0006509;GO:0031293;GO:0005515;GO:0008233;GO:0008233;GO:0016787;GO:0031625;GO:0042500;GO:0042500;GO:0042803;GO:0006465;GO:0033619;GO:0051289;GO:1904211;GO:0005765;GO:0005783;GO:0005783;GO:0005789;GO:0005789;GO:0005791;GO:0005886;GO:0009986;GO:0030660;GO:0036513;GO:0071458;GO:0071556;GO:0006509;GO:0031293;GO:0004190;GO:0005515;GO:0008233;GO:0008233;GO:0016787;GO:0031625;GO:0042500;GO:0042500;GO:0042803;GO:0006465;GO:0006508;GO:0033619;GO:0051289;GO:1904211;GO:0005765;GO:0005783;GO:0005783;GO:0005789;GO:0005789;GO:0005791;GO:0005886;GO:0009986;GO:0016020;GO:0016020;GO:0016021;GO:0030660;GO:0036513;GO:0071458;GO:0071556;GO:0016021;GO:0016020;GO:0006508;GO:0004190;GO:0016021;GO:0016020;GO:0006508;GO:0004190;GO:0016021;GO:0016020;GO:0006508;GO:0004190	HM13
gene269	GO:0005743;GO:0005739;GO:0005739;GO:0006744;GO:0006744;GO:0006744;GO:0042803;GO:0008289;GO:0008289;GO:0005515;GO:0006120;GO:0006744;GO:0006744	COQ9
gene270	GO:0003674;GO:0005515;GO:0005737	CDR2
gene271	GO:0005576;GO:0006953	SAA2-SAA4
gene272	GO:0042803;GO:0050072;GO:0050072;GO:0003723;GO:0005515;GO:0016787;GO:0030515;GO:0044822;GO:0005737;GO:0016787;GO:0016787;GO:0042803;GO:0050072;GO:0050072;GO:0003723;GO:0005515;GO:0016787;GO:0030515;GO:0044822;GO:0005737;GO:0016787	NUDT16L1
gene273	GO:0005615;GO:0005615;GO:0005576;GO:0005576;GO:0090023;GO:0070098;GO:0042127;GO:0032496;GO:0030593;GO:0007186;GO:0006955;GO:0006955;GO:0006954;GO:0006954;GO:0006952;GO:0006935;GO:0045236;GO:0008009;GO:0008009;GO:0008009;GO:0005125	CXCL3
gene274	GO:0016787;GO:0052689;GO:0052689;GO:0005576;GO:0005615;GO:0016787;GO:0052689;GO:0052689;GO:0005576;GO:0005615;GO:0016787;GO:0052689;GO:0052689;GO:0005576;GO:0005615;GO:0016787;GO:0052689;GO:0052689;GO:0005576;GO:0005615;GO:0016787	CES5A
gene275	GO:0016021;GO:0016020;GO:0005886;GO:0050911;GO:0050896;GO:0007608;GO:0007186;GO:0007165;GO:0004984;GO:0004930;GO:0004871;GO:0004984;GO:0007186;GO:0007608;GO:0005886;GO:0016021	OR10AG1
gene276	GO:0045892;GO:0045596;GO:0043066;GO:0008284	PRAMEF18
gene277	GO:0005886;GO:0016020;GO:0016021;GO:0030054;GO:0032279;GO:0045202;GO:0005886;GO:0016020;GO:0016021;GO:0030054;GO:0045202;GO:0005886;GO:0016020;GO:0016021;GO:0030054;GO:0045202;GO:0005886;GO:0016020;GO:0016021;GO:0030054;GO:0045202;GO:0016021;GO:0016020	GSG1L
gene278	GO:0015758;GO:0009611;GO:0006810;GO:0006656;GO:0006629;GO:0006006;GO:0008289;GO:0005504;GO:0005215;GO:0005504;GO:0005515;GO:0008289;GO:0006629;GO:0008544;GO:0019433;GO:0005654;GO:0005737;GO:0005737;GO:0005829;GO:0070062;GO:0006810;GO:0008289;GO:0005215	FABP5
gene279	GO:0016020;GO:0005886;GO:0043547;GO:0005096;GO:0016020;GO:0005886;GO:0043547;GO:0005096	TBC1D3L
gene280	GO:0015171;GO:0015171;GO:0015174;GO:0015179;GO:0015297;GO:0003333;GO:0006520;GO:0006810;GO:0006810;GO:0006865;GO:0006865;GO:0015807;GO:1990822;GO:0005886;GO:0005886;GO:0005887;GO:0016020;GO:0016020;GO:0016021;GO:0015171;GO:0015171;GO:0015174;GO:0015179;GO:0015297;GO:0003333;GO:0006520;GO:0006810;GO:0006810;GO:0006865;GO:0006865;GO:0015807;GO:1990822;GO:0005886;GO:0005886;GO:0005887;GO:0016020;GO:0016020;GO:0016021;GO:0015171;GO:0015171;GO:0015174;GO:0015179;GO:0015297;GO:0003333;GO:0006520;GO:0006810;GO:0006810;GO:0006865;GO:0006865;GO:0015807;GO:1990822;GO:0005886;GO:0005886;GO:0005887;GO:0016020;GO:0016020;GO:0016021;GO:0000064;GO:0005289;GO:0005292;GO:0015171;GO:0015171;GO:0015174;GO:0015179;GO:0015181;GO:0015189;GO:0015297;GO:0061459;GO:0097626;GO:0097627;GO:0002537;GO:0003333;GO:0006520;GO:0006809;GO:0006810;GO:0006810;GO:0006865;GO:0006865;GO:0015807;GO:0015809;GO:0042116;GO:0043030;GO:0050727;GO:0097638;GO:0097639;GO:0097640;GO:1902023;GO:1903352;GO:1990822;GO:0005886;GO:0005886;GO:0005887;GO:0016020;GO:0016020;GO:0016021;GO:0015171;GO:0015171;GO:0015174;GO:0015179;GO:0015297;GO:0003333;GO:0006520;GO:0006810;GO:0006810;GO:0006865;GO:0006865;GO:0015807;GO:1990822;GO:0005886;GO:0005886;GO:0005887;GO:0016020;GO:0016020;GO:0016021	SLC7A2
gene281	GO:0001042;GO:0003677;GO:0003677;GO:0042393;GO:0006334;GO:0006351;GO:0006355;GO:0006355;GO:0010847;GO:0043486;GO:0005575;GO:0005634;GO:0005730;GO:0005730	SPTY2D1
gene282	GO:0016021;GO:0016020;GO:0005125;GO:0046676;GO:0005576;GO:0005576;GO:0016021;GO:0016020;GO:0016021;GO:0016020	FAM3D
